PLATE_ID,ZONE_mm,NOTES,DATE PLATED,DATE RECORDED,Column,Antibiotic
C18_D3_R1_IS3_1B,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R1_IS3_2A,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R1_IS3_2B,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R2_IS2_1A,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R2_IS2_1B,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R2_IS2_2A,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R2_IS2_2B,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R2_IS1_1A,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R2_IS1_1B,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R2_IS1_2A,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R2_IS1_2B,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R3_IS2_1A,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R3_IS2_1B,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R3_IS2_2A,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R3_IS2_2B,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R1_IS2_1A,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R1_IS2_1B,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R1_IS2_2A,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R1_IS2_2B,0,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C17_D3_R2_IS3_1A,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R2_IS3_1B,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R2_IS3_2A,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R2_IS3_2B,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R3_IS2_1A,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R3_IS2_1B,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R3_IS2_2A,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R3_IS2_2B,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R2_IS2_1A,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R2_IS2_1B,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R2_IS2_2A,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R2_IS2_2B,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R1_IS2_1A,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R1_IS2_1B,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R1_IS2_2A,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R1_IS2_2B,0,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C34_D3_R3_IS1_1A,0,NA,[6.5.2023],[6.9.2023],C34,Erythromycin
C34_D3_R3_IS1_1B,0,NA,[6.5.2023],[6.9.2023],C34,Erythromycin
C34_D3_R3_IS1_2A,0,NA,[6.5.2023],[6.9.2023],C34,Erythromycin
C34_D3_R3_IS1_2B,0,NA,[6.5.2023],[6.9.2023],C34,Erythromycin
C18_D3_R3_IS3_2A,25,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C17_D3_R3_IS3_1A,25,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R3_IS3_1B,25,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R3_IS3_2A,25,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R3_IS3_2B,25,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R3_IS1_1A,25,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R3_IS1_1B,25,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R3_IS1_2A,25,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R3_IS1_2B,25,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C18_D3_R3_IS3_1A,26,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R3_IS3_1B,26,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C18_D3_R3_IS3_2B,26,NA,[6.5.2023],[6.9.2023],C18,Erythromycin
C17_D3_R1_IS2_1A,27,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R1_IS2_1B,27,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R2_IS1_1A,27,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R2_IS1_1B,27,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R2_IS1_2A,27,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R2_IS1_2B,27,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R1_IS2_2A,28,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R1_IS2_2B,28,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R1_IS3_1B,28,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R1_IS3_2B,28,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R1_IS3_1A,29,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C17_D3_R1_IS3_2A,29,NA,[6.5.2023],[6.9.2023],C17,Erythromycin
C40_D3_R2_IS2_1A,0,Duplicate?,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS2_1B,0,Duplicate?,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS2_2A,0,Duplicate?,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS2_2B,0,Duplicate?,[6.6.2023],[6.9.2023],C40,Erythromycin
C45_D3_R2_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R2_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R2_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R2_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R2_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R2_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R2_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R2_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R1_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R1_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R1_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R1_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R3_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R3_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R3_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R3_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R3_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R3_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R3_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R3_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R1_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R1_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R1_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R1_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R2_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R2_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R2_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R2_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C34_D3_R2_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R2_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R2_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R2_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R3_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R3_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R3_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R3_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R1_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R2_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R2_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R2_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R2_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R2_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R2_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R2_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R2_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R3_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R3_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R3_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C34_D3_R3_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C34,Erythromycin
C03_D3_R1_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R1_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R1_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R1_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R3_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R1_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R1_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R1_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R1_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R1_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R1_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R1_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R1_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R2_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R1_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R1_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R1_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D3_R1_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R1_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R1_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R1_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R1_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C03_D6_R2_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C03,Erythromycin
C19_D1_R1_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C19_D1_R1_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C19_D1_R1_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C19_D1_R1_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C24_D3_R1_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R1_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R1_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R1_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R1_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R1_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R1_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R1_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R3_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R3_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R3_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R3_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R3_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R3_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R3_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R3_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C24_D3_R2_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C24,Erythromycin
C40_D3_R2_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R1_IS1_1A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R1_IS1_1B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R1_IS1_2A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R1_IS1_2B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS3_1A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS3_1B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS3_2A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R3_IS3_2B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS2_1A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS2_1B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS2_2A,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS2_2B,0,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C19_D1_R2_IS2_1A,22,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C19_D1_R2_IS2_1B,22,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C45_D3_R1_IS2_1A,23,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R1_IS2_1B,23,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R1_IS2_2A,23,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D3_R1_IS2_2B,23,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C19_D1_R2_IS2_2A,23,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C19_D1_R2_IS2_2B,23,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C19_D1_R1_IS1_1A,27,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C19_D1_R1_IS1_1B,27,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C19_D1_R1_IS1_2A,27,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C19_D1_R1_IS1_2B,27,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C19_D1_R1_IS2_1A,29,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C19_D1_R1_IS2_1B,29,NA,[6.6.2023],[6.9.2023],C19,Erythromycin
C40_D3_R2_IS1_1A,29,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS1_1B,29,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS1_2A,29,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R2_IS1_2B,29,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C45_D1_R3_IS2_2B,33,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C40_D3_R1_IS2_1B,33,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R1_IS2_2A,33,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C40_D3_R1_IS2_2B,33,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C45_D1_R3_IS2_2A,34,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C40_D3_R1_IS2_1A,34,NA,[6.6.2023],[6.9.2023],C40,Erythromycin
C45_D1_R3_IS2_1A,35,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C45_D1_R3_IS2_1B,35,NA,[6.6.2023],[6.9.2023],C45,Erythromycin
C28_D1_R2_IS3_2A,12,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS3_2A,12,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS3_2A,12,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS3_2A,12,Full zone,NA,[3.29.2023],C28,Erythromycin
C28_D1_R2_IS3_2A,12,Full zone,NA,[3.29.2023],C28,Erythromycin
C27_D1_R2_IS3_1A,25,Full zone,NA,[3.29.2023],C27,Erythromycin
C27_D1_R2_IS3_2B,25,Full zone,NA,[3.29.2023],C27,Erythromycin
C35_D1_R2_IS2_2B,25,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R3_IS1_1A,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_1B,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_2A,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_2B,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_1B,25,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_1A,25,Full zone,NA,[3.29.2023],C27,Erythromycin
C27_D1_R2_IS3_2B,25,Full zone,NA,[3.29.2023],C27,Erythromycin
C35_D1_R2_IS2_2B,25,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R3_IS1_1A,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_1B,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_2A,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_2B,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_1B,25,Full zone,NA,[3.29.2023],C46,Erythromycin
C27_D1_R2_IS3_1A,25,Full zone,NA,[3.29.2023],C27,Erythromycin
C27_D1_R2_IS3_2B,25,Full zone,NA,[3.29.2023],C27,Erythromycin
C35_D1_R2_IS2_2B,25,Full zone,NA,[3.29.2023],C35,Erythromycin
C41_D1_R3_IS1_1A,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_1B,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_2A,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C41_D1_R3_IS1_2B,25,Full zone,NA,[3.29.2023],C41,Erythromycin
C46_D1_R2_IS3_1B,25,Full zone,NA,[3.29.2023],C46,Erythromycin
